rxn_id,flux_exchange_normalized_lb,flux_exchange_normalized,flux_exchange_units,flux_exchange_ub,id,flux_exchange_stdev,comment_,simulation_dateAndTime,flux_exchange,flux_exchange_lb,used_,flux_exchange_normalized_stdev,simulation_id,flux_exchange_normalized_units,flux_exchange_normalized_ub
LSERDHr,0.0,0.999999989240919,EX_glc_LPAREN_e_RPAREN__normalized,112.151771558515,6726,28.0379428896289,,2015-09-18 07:57:31,1.03699278927552,0.0,True,0.24999999997513,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.999999999900518
LIPOPOLYSACCHARIDE_1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6727,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
SHKK,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6728,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
SUCCt3pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6729,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
EX_cbl1_LPAREN_e_RPAREN_,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6730,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
VPAMTr,0.0,0.0365728828432208,EX_glc_LPAREN_e_RPAREN__normalized,112.151771569731,6731,28.0379428924326,,2015-09-18 07:57:31,1.91310718258486,0.0,True,0.172490120599735,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.68996048239894
EX_nh4_LPAREN_e_RPAREN_,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6732,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
FOMETRi,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6733,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
Zn2tex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6734,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
LCARR,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,112.151771569731,6735,28.0379428924326,,2015-09-18 07:57:31,0.577699596827276,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,1.0
ACOTA,0.0,0.968787578318106,EX_glc_LPAREN_e_RPAREN__normalized,112.151771569731,6736,28.0379428924326,,2015-09-18 07:57:31,0.78383740495577,0.0,True,0.249943719107245,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.999774876428981
AKGDH,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6737,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
NADH5,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6738,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
CELLENV_11,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6739,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
RNDR2,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6740,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
H2tpp,0.0,0.999999943367452,EX_glc_LPAREN_e_RPAREN__normalized,112.151771558515,6741,28.0379428896289,,2015-09-18 07:57:31,0.200363194428468,0.0,True,0.249999999974706,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.999999999898824
FTHFD,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6742,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
ALAALAD,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6743,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
ABTA,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6744,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
COASYN,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6745,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
CBMKr,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6746,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
NTD3,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6747,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
SERAT,0.0,0.966984621580819,EX_glc_LPAREN_e_RPAREN__normalized,112.151760798153,6748,28.0379401995384,,2015-09-18 07:57:31,0.559893549602641,0.0,True,0.249957394852867,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.999829579411466
FBP,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6749,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
PFK,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6750,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
PHETA1,0.0,0.965870929589236,EX_glc_LPAREN_e_RPAREN__normalized,112.151763754373,6751,28.0379409385932,,2015-09-18 07:57:31,0.392933033811382,0.0,True,0.249969054033966,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.999876216135864
MTAN,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6752,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
NTPP7,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6753,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
TALA,0.418039397716452,0.891964486907561,EX_glc_LPAREN_e_RPAREN__normalized,0.100859828459648,6754,0.0240569949903077,,2015-09-18 07:57:31,0.0532367753662735,0.00463184849841725,True,0.130467762474142,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.939910447613019
NTP5,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6755,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
G6PDH2r,0.0,0.56153652270626,EX_glc_LPAREN_e_RPAREN__normalized,112.151771569731,6756,28.0379428924326,,2015-09-18 07:57:31,0.287651724766585,0.0,True,0.249500325282206,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.998001301128825
CLPNS181pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6757,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
LIPOPOLYSACCHARIDE_2,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6758,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
PUNP1,0.0,0.999873889844581,EX_glc_LPAREN_e_RPAREN__normalized,112.151771569731,6759,28.0379428924326,,2015-09-18 07:57:31,112.137628092387,0.0,True,0.249968476436587,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.999873905746347
IPPMIb,0.0,0.947313918782101,EX_glc_LPAREN_e_RPAREN__normalized,112.151752564216,6760,28.0379381410541,,2015-09-18 07:57:31,0.607089456064472,0.0,True,0.249924758423739,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.999699033694954
NDPK7,0.0,0.991512364034781,EX_glc_LPAREN_e_RPAREN__normalized,112.151770446607,6761,28.0379426116516,,2015-09-18 07:57:31,0.230765379042417,0.0,True,0.249995596626858,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.99998238650743
FRD2,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6762,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
GHMT2r,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,112.151771569731,6763,28.0379428924326,,2015-09-18 07:57:31,0.0,0.0,True,0.24980233195427,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.999209327817079
GLYCLTDx,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6764,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
DADK,0.0,0.999999999517114,EX_glc_LPAREN_e_RPAREN__normalized,112.151771569731,6765,28.0379428924326,,2015-09-18 07:57:31,0.134054245134996,0.0,True,0.249999999999856,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.999999999999423
DHAD1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6766,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
FE3abcpp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6767,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
ORNDC,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6768,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
VALTA,0.0,0.0195845504953855,EX_glc_LPAREN_e_RPAREN__normalized,112.151771569731,6769,28.0379428924326,,2015-09-18 07:57:31,1.00733897688408,0.0,True,0.172456474515675,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.689825898062701
RHCCE,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6770,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
PPBNGS,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6771,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
GLYCPHOSPHOLIPID_5,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6772,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
PDE1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6773,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
GLYCPHOSPHOLIPID_8,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6774,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
NTPP8,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6775,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
SDPTA,0.0,0.825648453181487,EX_glc_LPAREN_e_RPAREN__normalized,112.151771569731,6776,28.0379428924326,,2015-09-18 07:57:31,0.131858271822156,0.0,True,0.249937946815737,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.999751787262947
MLDCP1Bpp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6777,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
CA2tex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6778,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
ICHORSi,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6779,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
DM_4CRSOL,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6780,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
FADRx,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6781,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
NTP10,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6782,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
DCYTD,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6783,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
MOX,0.0,0.999993321347062,EX_glc_LPAREN_e_RPAREN__normalized,112.151771569731,6784,28.0379428924326,,2015-09-18 07:57:31,16.5739753021698,0.0,True,0.249999753252986,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.999999013011945
COFACTOR_6,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6785,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
PGL,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6786,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
Ktex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,6787,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
TKT2,0.530876511776919,0.68248082032002,EX_glc_LPAREN_e_RPAREN__normalized,0.121270249669263,6788,0.0218527168779428,,2015-09-18 07:57:31,0.0643121729176037,0.033859382157492,True,0.0678057672726748,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.802099580867618
D_DASH_LACt2pp,0.0,0.0,mmol*gDCW-1*hr-1,1000.0,6789,250.0,,2015-09-18 07:57:31,5.40581168082671,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,1.0
NAtex,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6790,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
DAPE,0.0,0.0,mmol*gDCW-1*hr-1,1000.0,6791,250.0,,2015-09-18 07:57:31,2.66961400694998,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,1.0
GUAPRT,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6792,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
A5PISO,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6793,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
HCYSMT,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6794,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
G6PP,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6795,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
ALAR,0.0,0.0,mmol*gDCW-1*hr-1,1000.0,6796,250.0,,2015-09-18 07:57:31,1.08024372099247,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,1.0
TRPS2,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6797,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
GLUDC,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6798,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
NTD2,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6799,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
COBALT2tex,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6800,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
PGMT,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6801,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
NADPHQR3,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6802,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
PG160abcpp,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6803,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
HSDy,0.0,0.0,mmol*gDCW-1*hr-1,999.999734593419,6804,249.999933648355,,2015-09-18 07:57:31,5.5005683083538,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,1.0
NTD8,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6805,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
ALDD2y,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6806,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
FADSYN_3,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6807,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
PPCK,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6808,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
RPI,0.0,0.0,mmol*gDCW-1*hr-1,1000.0,6809,249.905748068482,,2015-09-18 07:57:31,998.826648764636,0.377007726071208,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,1.0
COFACTOR_5,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6810,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
GLBRAN2,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6811,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
ETOHtrpp,0.0,0.0,mmol*gDCW-1*hr-1,1000.0,6812,250.0,,2015-09-18 07:57:31,3.64495874857251,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,1.0
ADNK1,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6815,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
CSND,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6816,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
GK1,0.0,0.0,mmol*gDCW-1*hr-1,1000.0,6817,250.0,,2015-09-18 07:57:31,12.7558616473705,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,1.0
MDDCP1pp,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6818,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
SDPDS,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6819,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
XPPT,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6820,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
THRD_L,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6821,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
PPK2r,0.0,0.0,mmol*gDCW-1*hr-1,1000.0,6822,250.0,,2015-09-18 07:57:31,146.789806748182,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,1.0
FESR,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6823,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
IPDPS,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6824,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
NDPK2,0.0,0.0,mmol*gDCW-1*hr-1,999.999844924258,6825,249.999961231065,,2015-09-18 07:57:31,7.57655384895526,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,1.0
EX_zn2_LPAREN_e_RPAREN_,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6826,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
COFACTOR_1,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6827,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
ACS,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6828,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
MOLYBDOPTERIN_3,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6829,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
RPE,0.0,0.0,mmol*gDCW-1*hr-1,1000.0,6830,249.394284700957,,2015-09-18 07:57:31,3.43312463898054,2.42286119617275,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,1.0
GTHSYN,0.0,0.0,mmol*gDCW-1*hr-1,0.0,6831,0.0,,2015-09-18 07:57:31,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_1,netFlux_normalized,0.0
